archivo_a,archivo_b,similitud,extension
attribution.txt,attribution.txt,100.0,.txt
sublime.py,sublime.py,100.0,.py
sublime_plugin.py,sublime_plugin.py,100.0,.py
LICENSE.txt,LICENSE.txt,100.0,.txt
LICENSE.txt,LICENSE.txt,100.0,.txt
flatlaf.LICENSE.txt,commons.LICENSE.txt,100.0,.txt
ant.LICENSE.txt,commons.LICENSE.txt,100.0,.txt
FailoverConnectionUrl.java,SingleConnectionUrl.java,100.0,.java
OkFactory.java,StatementExecuteOkFactory.java,100.0,.java
FetchDoneMoreResultsFactory.java,StatementExecuteOkFactory.java,100.0,.java
CJTimeoutException.java,OperationCancelledException.java,91.46,.java
InvalidConnectionAttributeException.java,WrongArgumentException.java,86.86,.java
FailoverConnectionUrl.java,SingleConnectionUrl.java,100.0,.java
OkFactory.java,StatementExecuteOkFactory.java,100.0,.java
FetchDoneMoreResultsFactory.java,StatementExecuteOkFactory.java,100.0,.java
CJTimeoutException.java,OperationCancelledException.java,91.46,.java
InvalidConnectionAttributeException.java,WrongArgumentException.java,86.86,.java
FailoverConnectionUrl.java,SingleConnectionUrl.java,100.0,.java
OkFactory.java,StatementExecuteOkFactory.java,100.0,.java
FetchDoneMoreResultsFactory.java,StatementExecuteOkFactory.java,100.0,.java
CJTimeoutException.java,OperationCancelledException.java,91.46,.java
InvalidConnectionAttributeException.java,WrongArgumentException.java,86.86,.java
LICENSE.txt,LICENSE.txt,100.0,.txt
LICENSE.txt,LICENSE.txt,100.0,.txt
flatlaf.LICENSE.txt,commons.LICENSE.txt,100.0,.txt
ant.LICENSE.txt,commons.LICENSE.txt,100.0,.txt
